arrival_flight_id,departure_flight_id,nb_connecting_pax,transfer_time_theoretical,transfer_time_actual,min_walking_time
0,995,8,3600,2040,1563
0,162,8,12900,14160,1868
0,353,12,9900,9180,2431
0,1386,9,8400,8460,4629
0,179,9,4800,5040,611
0,118,7,9600,8940,763
0,1042,6,10800,11640,840
0,1004,8,4800,4260,720
0,893,15,5700,5520,2016
4,481,11,3000,4560,2145
4,307,8,3600,4740,675
4,1067,5,6600,7380,2855
4,1414,7,9000,10920,980
4,1047,8,13800,15540,4337
4,144,3,6900,7380,3638
4,1278,10,8400,9840,980
7,176,50,13800,14580,1228
9,719,11,4200,3840,3287
9,536,5,13200,17040,2011
9,283,3,3900,2820,1918
9,1213,4,9000,8820,3855
9,897,5,12900,12180,1232
9,1012,9,6600,6780,3273
9,1429,4,13200,13080,1670
9,1231,5,12900,11580,627
9,1043,7,3900,3660,929
12,900,11,6300,9780,1016
12,1258,9,8100,24000,4420
12,719,13,7500,9060,2929
12,512,11,5700,6180,1729
14,905,7,14400,15480,3567
14,307,4,13200,14340,4647
14,680,8,3600,5040,1533
14,359,5,12300,13680,5398
14,1398,3,5400,6000,2819
17,1246,13,9900,16560,3193
17,1022,7,5100,10140,4089
17,1017,5,4200,5100,3471
17,856,8,4800,6060,783
17,1424,5,6000,6240,2487
17,170,8,13200,15600,4040
17,500,2,8700,8820,1427
17,494,5,6900,7320,4860
18,555,11,13500,15060,1562
18,129,11,12600,13440,3763
23,1278,4,6000,6600,1513
23,1274,2,2700,3060,976
23,341,9,14400,16620,2416
23,508,6,13800,15900,4127
23,855,4,2700,3960,1574
23,144,5,4500,4140,3240
26,1394,5,9000,9840,3745
26,336,6,8100,8880,3756
27,1414,27,6600,7560,1756
29,991,7,9600,11520,4205
29,1373,8,10800,13500,2158
29,459,7,6000,7680,746
29,1424,4,5400,6840,2902
29,317,5,9600,11760,1209
29,1279,4,6000,7440,4114
29,359,3,14400,16560,2026
29,139,6,4800,6540,2355
29,1040,7,3300,5100,784
29,1025,6,4500,6660,2873
35,896,5,4200,4980,1603
35,1077,4,3300,3900,757
35,885,9,8400,10800,2022
35,1092,5,3000,3780,1417
35,659,8,6600,7980,909
35,338,8,4800,6360,3857
35,657,4,5700,6240,2666
35,1413,7,5400,7500,4457
37,1426,9,12900,17580,2212
37,714,9,11700,14340,5299
37,1030,9,13200,13680,3143
37,541,13,13800,14760,5112
37,332,11,8700,10500,4148
37,1052,15,10500,11220,2865
42,460,10,9600,10500,5671
42,1212,12,3600,3900,945
42,1398,13,10800,10980,2676
42,845,11,6900,7860,5682
42,506,9,13200,14460,4534
42,1022,14,7800,12840,4949
43,345,5,7500,8760,1064
43,874,5,6600,7800,4310
43,289,9,11400,14040,1519
43,1266,6,7800,8820,5592
43,704,5,8100,9240,2638
43,1206,9,6600,7200,2489
44,715,15,11700,11640,2420
44,1240,15,13200,13560,4341
44,1043,7,4200,5040,1321
44,536,7,13500,18420,4654
45,1076,12,7500,9000,2540
45,859,8,9000,9540,3382
45,119,7,3300,6660,713
45,876,9,9900,10020,4962
45,1250,11,3600,4020,2704
45,652,14,9600,10860,4131
48,894,6,4200,4080,2676
48,652,4,4800,5700,3383
48,1394,8,5400,5280,2041
48,1076,6,2700,3840,2084
48,339,6,5100,6120,2711
48,877,4,5100,5520,859
48,336,6,4500,4320,1272
50,541,10,13800,14520,2358
50,714,6,11700,14100,1880
50,1080,7,10500,10740,1988
50,1371,5,8400,8820,5691
50,1380,7,14400,15000,2136
50,529,4,14100,14940,4714
50,653,9,7500,9720,4804
56,1431,18,3600,3720,712
56,357,19,11400,11760,1299
56,897,27,11400,12120,1542
56,1270,18,11700,14460,5530
59,1270,7,13200,13920,1923
59,1012,6,6600,6180,4414
59,1231,5,12900,10980,2853
59,168,11,3600,3540,2622
59,903,5,11700,10560,2190
59,1431,6,5100,3180,4174
59,874,7,12900,11760,2675
62,1429,10,9900,10500,1438
62,1050,8,13800,13260,5388
62,1066,3,9600,10020,5508
62,134,9,11700,13860,3145
64,1236,38,7800,8640,4587
65,1043,5,3900,5100,2443
65,345,7,13800,14760,5418
65,485,3,13800,16200,1396
67,865,6,10500,10680,4154
67,1034,8,8700,9540,4649
67,1413,10,14400,16800,3896
67,144,9,6300,6600,1495
67,687,10,12000,12480,3712
67,728,8,8700,9060,4740
67,1073,8,13200,13980,1041
67,562,6,9300,9780,1750
68,1417,4,12300,13500,4670
68,1413,6,8400,10920,1339
68,873,7,8400,16080,4632
68,541,10,13500,14460,1313
68,562,6,3300,3900,2509
70,700,5,3300,5820,887
70,697,4,9000,11580,3562
70,508,6,14400,17580,1291
70,543,7,4500,18240,3886
70,728,6,7500,8280,808
70,1073,4,12000,13200,5087
70,163,4,3600,4920,2253
70,1377,4,4500,5940,1849
70,338,3,12600,14880,4942
70,331,6,7800,8820,2216
70,511,10,8100,9600,2780
70,695,4,3000,4560,2350
70,562,10,8100,9000,5043
72,546,46,5100,6660,645
73,732,14,3600,5640,1211
73,871,20,11700,13140,1384
79,339,13,4500,4920,2816
79,877,13,4500,4320,2255
79,876,14,4500,3660,3312
79,859,15,3600,3180,1062
79,652,7,4200,4500,1623
82,130,17,5100,5280,2529
82,508,22,6300,8640,3022
85,1231,6,2700,2880,1625
85,1439,7,4200,5580,1247
85,853,6,3000,4500,2130
85,485,12,3600,6060,2902
85,1397,3,5400,9960,2056
85,1270,3,3000,5820,1700
85,294,7,6900,6840,954
85,339,6,12900,14280,844
85,546,1,11700,14280,2528
85,874,7,2700,3660,1286
85,741,3,12300,17580,4041
85,652,6,12600,13860,5443
85,1385,1,3000,3900,1442
90,117,29,11400,13020,1684
90,994,27,10800,10860,3143
92,867,5,6600,7920,3953
92,1213,3,13200,14040,4045
92,857,7,7200,7680,786
92,512,12,6600,6180,4664
92,315,5,11100,12600,2615
92,283,6,8100,8040,3095
92,889,7,3600,4620,1185
92,154,7,8700,8400,2595
92,1235,3,7500,8940,1092
92,1426,8,3000,6960,645
92,309,6,3000,3120,2309
92,529,9,4200,4560,2518
94,298,10,3600,3660,2755
94,1431,5,8400,8220,3787
94,1380,7,3600,3840,1532
94,362,6,7200,15900,5196
94,1425,9,9000,9840,5434
94,320,6,5100,5220,2189
94,283,3,7200,7260,2526
94,1082,8,6300,8160,5632
94,541,6,3000,3360,1738
190,119,37,7200,10800,1143
191,165,2,12900,12960,5561
191,719,5,13800,14640,4858
191,100,6,3000,3000,1239
191,473,6,12900,14640,1975
191,1371,6,3900,4020,2695
191,153,2,13500,13620,2111
191,1082,8,12600,14520,3241
191,658,5,6900,6780,812
192,1212,8,3000,3240,1486
192,139,7,7500,7980,4670
192,682,9,7800,9000,3687
193,546,6,7200,10200,1822
193,741,6,7800,13500,4959
193,171,6,2700,3900,2033
199,179,20,3600,5520,2681
199,1015,14,6900,7680,4905
199,1236,32,11700,12600,4220
199,139,16,8100,8940,2316
201,682,5,3900,6060,1422
201,333,6,6300,9120,1343
201,353,9,4200,5760,1525
201,1225,8,6900,8820,2352
201,1386,3,2700,5040,755
201,1246,5,8100,15660,4481
201,740,7,11100,12720,4831
201,683,8,4800,6240,2418
201,998,1,3000,4680,2185
201,1241,6,2700,4140,1489
201,459,6,4800,6180,3712
201,460,7,5100,6900,932
201,991,1,8400,10020,1858
205,1408,87,4200,4680,1459
210,1030,8,9000,9360,1402
210,154,6,14400,14700,2000
210,1415,4,13200,14040,4471
210,360,5,3600,4560,1680
210,168,5,13500,15660,1154
210,479,0,8400,9900,5344
210,1080,9,6300,6660,1309
210,1194,5,5100,5880,1051
210,1052,3,6300,6900,3719
210,1082,9,12900,15240,5397
215,1022,10,6600,12180,4470
215,683,9,8100,9180,3786
215,329,11,5700,6960,1828
215,845,11,5700,7200,4779
220,855,6,3900,5040,2270
220,525,4,5700,6360,2788
220,1075,6,10500,11160,1940
220,1377,7,5100,5340,2339
220,163,7,4200,4320,923
220,1034,10,8100,8160,3860
220,184,7,5400,5760,3482
220,1278,4,7200,7680,3741
220,130,6,13800,13620,3969
220,1413,9,13800,15420,1826
220,656,5,13800,15480,3777
220,511,9,8700,9000,2929
221,184,5,4200,5160,1345
221,1262,7,12600,13920,4042
221,1275,6,13500,14520,4805
221,492,5,3600,8040,1126
221,873,7,12600,19980,4875
221,488,10,3300,3540,1190
221,994,9,10800,11640,2024
221,1073,8,11400,12000,1012
221,543,5,3900,17040,1957
222,994,10,7800,8940,672
222,1194,7,10200,11100,602
222,653,6,8400,10860,5103
222,311,8,10800,11520,1696
222,507,6,6000,7020,4261
223,1240,7,3000,3300,2130
223,1058,6,3300,3360,817
223,356,6,3900,4500,1664
223,849,5,4800,4680,3871
223,1195,7,3000,2760,2124
223,1439,5,4500,5400,2326
223,1270,4,3300,5640,1973
223,840,2,3900,4500,2020
224,896,23,5700,6540,1409
224,1371,29,6600,6900,3601
225,856,7,4800,6360,2345
225,162,3,9000,11940,1038
225,1015,3,4200,4980,1572
225,845,4,4200,5460,1041
225,1051,11,3600,4860,1575
225,1279,9,6600,7140,2559
225,470,1,6900,7500,1814
225,522,15,9000,9780,1887
225,707,14,6000,7500,1644
226,1247,8,9600,8880,4250
226,1398,7,2700,1980,1409
226,128,11,9000,9240,1528
226,525,7,13800,14100,1038
226,469,14,12900,12540,2779
226,478,6,14100,14820,3646
227,845,7,5700,7080,1635
227,460,5,8400,9720,2296
227,162,4,10500,13560,1558
227,353,6,7500,8580,1847
227,1403,4,6600,7620,2952
228,494,7,7200,7740,4808
228,1269,7,10500,11280,4267
228,682,6,6000,7380,1158
228,500,2,9000,9240,2805
228,506,7,10800,12180,2597
231,1398,26,5100,5640,3831
236,1072,16,7500,2580,4904
236,360,19,3600,-2220,748
239,741,15,3900,8940,934
239,877,13,4500,5040,1247
239,652,9,4200,5220,938
239,859,13,3600,3900,1154
239,546,12,3300,5640,2177
240,163,20,4200,4560,1961
240,144,28,5700,5460,3018
249,144,3,5700,5220,2876
249,1274,7,3900,4140,2315
249,1047,3,12600,13380,1259
249,881,7,4200,9840,2987
249,338,10,13200,14280,3144
249,543,5,5100,17640,1444
249,562,4,8700,8400,3204
249,1033,10,3900,4620,2218
249,728,6,8100,7680,4083
249,653,5,12600,14160,2128
249,905,6,3600,3720,2181
250,300,4,6000,7140,782
250,1035,10,14100,14820,1805
250,844,16,4800,6600,2560
250,671,7,4200,5340,2158
250,1000,11,8100,9360,4595
250,721,9,9000,10020,1503
250,128,8,3600,5340,1199
251,151,2,8100,9780,1498
251,120,6,12300,14280,5589
251,1220,5,9000,11280,3863
251,728,5,9600,10140,1729
251,117,6,14100,16860,1224
251,525,7,7200,8820,2174
251,555,6,5400,7140,2233
251,562,4,10200,10860,3280
252,478,23,4800,6180,3133
252,1413,25,12600,14520,2083
260,165,28,11400,11340,3329
261,859,4,12600,12960,1071
261,185,15,5400,5940,1553
261,288,12,7500,7980,2609
261,730,11,4200,5160,3021
264,1417,46,9300,10980,1730
266,119,9,6300,7980,5200
266,1261,10,3600,3480,2302
266,134,7,4800,6060,1033
266,302,5,2700,2700,1187
266,131,3,4800,6360,4085
266,182,1,12000,11520,3061
266,357,6,2700,1440,1419
266,185,5,4800,3840,881
266,1058,3,3000,1860,2352
266,527,12,3900,3420,3295
266,874,8,2700,1980,1533
266,877,4,12900,12000,5579
266,866,10,2700,1620,2084
278,338,18,7800,9420,2990
278,311,21,9600,9960,5229
278,659,25,9600,11040,719
278,1085,18,12900,13200,4182
279,857,15,3000,4260,2319
279,1024,4,4800,5940,1397
279,897,9,12900,13980,2220
280,515,65,10200,10860,4787
281,1077,10,11700,11940,3659
281,365,13,5100,5400,1890
281,1443,9,3300,3720,1045
281,555,15,3900,4800,607
281,1220,6,7500,8940,2929
368,1423,11,7200,12600,3692
368,338,17,3000,4920,1348
368,1264,6,9900,11280,5420
368,656,12,3600,6120,1056
373,562,17,3000,3360,1993
373,1413,22,8100,10380,2038
373,896,18,6900,7860,1734
375,1278,11,12600,13620,4252
375,1273,5,8400,10080,4195
375,871,5,7500,8520,4035
375,342,7,9900,10500,2933
375,1203,8,6000,6960,3584
375,300,7,8700,9240,5622
377,320,9,3600,4200,2404
377,1425,10,7500,8820,3637
377,1024,9,6600,7560,3341
377,903,7,13500,14580,4316
377,1078,10,5400,9180,843
377,1390,8,14100,15900,3886
377,1440,6,4200,4980,1023
377,1235,9,5100,7140,3123
378,518,6,8400,9060,1807
378,117,4,14100,16320,5295
378,847,4,7200,7680,3926
378,307,10,3900,4500,1415
378,492,7,6300,10560,4375
378,163,12,5700,6240,3726
378,1034,4,9600,10080,1220
378,667,6,4500,6360,3480
380,338,7,4200,5280,1709
380,311,3,6000,5820,3201
380,885,7,7800,9720,1782
380,298,7,10500,10260,4943
380,1073,4,3600,3600,2546
380,100,7,3600,3240,885
380,1415,2,13500,13560,2163
380,714,7,7800,9540,4459
380,1072,5,7800,8880,2892
380,1417,10,8700,9000,4050
381,1012,7,11700,12600,3122
381,1024,2,9900,9960,2833
381,512,8,7500,6780,3509
381,733,7,12900,12840,620
381,1425,6,10800,11220,1881
381,154,3,9600,9000,924
381,529,8,5100,5160,974
381,899,6,7500,8640,1415
381,136,7,8100,7500,718
381,1437,2,13200,13080,845
381,681,3,7500,7620,2300
381,315,6,12000,13200,2600
381,1072,1,2700,3660,770
381,461,8,3300,6480,2331
381,1440,4,7500,7380,4497
381,889,5,4500,5220,605
382,1001,20,3600,4140,611
382,536,21,3000,6900,1198
387,876,24,6900,6600,638
387,877,24,6900,7260,1790
393,1425,4,10200,11940,4611
393,1235,2,7800,10260,1508
393,1064,4,10200,12000,4518
393,1005,4,8700,9600,4283
393,309,13,3300,4440,2531
393,320,7,6300,7320,1618
393,1415,4,7800,9060,5055
397,1217,74,11100,11580,5325
398,1415,5,9600,10020,5673
398,658,5,3600,3480,1768
398,529,7,6300,6840,1181
398,857,4,9300,9960,1235
398,541,7,6000,6420,1828
398,1024,17,11100,11640,1558
398,153,5,10200,10320,835
398,309,6,5100,5400,2893
398,1431,5,11400,11280,3502
398,733,8,14100,14520,664
399,1275,9,13500,14220,2066
399,659,11,13800,15000,2640
399,151,5,5400,6420,2686
399,1220,6,6300,7920,3346
399,340,4,4800,4920,2147
399,1092,7,10200,10800,974
400,525,5,5400,6780,966
400,847,7,5400,6180,2054
400,560,8,6900,8640,4712
400,1377,6,4800,5760,3583
400,188,13,14400,14760,1907
401,1250,15,13200,12840,5632
401,527,13,10500,10920,2496
401,485,12,10200,11880,925
401,866,11,9300,9120,1474
409,116,4,3000,2820,1307
409,302,11,2700,3000,1730
409,1408,6,3300,2460,1577
409,652,6,12600,12480,4501
409,171,5,7200,6600,2374
409,1261,6,3600,3780,2454
410,1396,70,14100,15960,4236
412,1261,13,13500,14460,1314
412,840,14,13500,13980,3048
412,1415,10,3000,3120,1075
412,1385,10,12900,13200,657
415,165,8,12900,12600,4202
415,508,10,5400,7380,2286
415,1262,11,4200,4920,3312
415,1380,10,9900,9840,2029
415,153,12,13500,13260,2706
415,112,12,2700,8400,1999
417,1417,63,4800,4200,2125
421,528,4,9600,9780,1925
421,329,9,6300,6660,4098
421,1396,2,9300,9840,1973
421,458,10,8100,8700,1829
421,893,10,3900,4740,2272
421,1269,2,12300,12600,4583
421,460,4,9000,9540,5497
421,707,6,8100,8940,3345
421,731,1,3300,3900,2089
421,891,6,3000,3780,1393
421,353,4,8100,8400,904
421,1386,5,6600,7680,1252
421,1373,3,13500,14640,5015
421,1017,12,6300,6840,4413
421,848,6,9600,9900,911
